explanatory,species_merlin_20_estimate,species_merlin_20_p,model,species_birdlife_20_estimate,species_birdlife_20_p,species_both_20_estimate,species_both_20_p,species_either_20_estimate,species_either_20_p
trophic_nicheHerbivore aquatic,0.18582423901239686,0.0353576,subset,0.003156748303172594,0.9716637,-0.018642966861494144,0.8347441,0.05582730894126158,0.5356413
trophic_nicheHerbivore terrestrial,-0.10898927187298296,0.3259205,subset,-0.14696675024161043,0.1863508,-0.21960282847785237,0.0464751,-0.0302127688023941,0.7882753
trophic_nicheInvertivore,-0.1411132013452319,0.0283075,subset,-0.13952240464665522,0.0222254,-0.18575077837626347,0.0015207,-0.11512067655870024,0.0656378
trophic_nicheNectarivore,-0.11916948204173107,0.261092,subset,-0.05284848211665981,0.6103736,-0.144331608932854,0.1704732,-0.03313073505657907,0.7506721
trophic_nicheOmnivore,-0.07563314351030394,0.2583874,subset,-0.035283243002478586,0.5946491,-0.10927267411833091,0.097862,-0.023138247725152526,0.7328581
trophic_nicheScavenger,-0.18429173986172623,0.3059833,subset,-0.16602134464205784,0.3552167,-0.22324646623359215,0.2149601,-0.1609674588079122,0.3782379
trophic_nicheVertivore,-0.16454908771946644,0.0350308,subset,-0.10810179413787555,0.1568226,-0.19757454820731588,0.006897,-0.13493829470067878,0.0820319
pc3,-0.031480551821147805,0.53155,subset,0.025074244501240517,0.5028551,0.055470249110148306,0.1664828,0.016367823885433126,0.613912
pc1,-0.00497631905432878,0.6046958,subset,0.002661874408728481,0.7287448,0.007064378488753506,0.3944713,-0.002411640447900264,0.7474644
pc4,0.03969182285532982,0.4145145,subset,0.04716668639950444,0.2479292,0.057412332756867614,0.1799915,0.06982935174796873,0.0855858
pc2,-0.013640054419704103,0.5547239,subset,-0.02884135092894594,0.1797047,-0.02200809247782601,0.3229994,-0.017802416581056503,0.4187537
total_species,-2.169599967162932e-6,0.990699,subset,1.1383504193299113e-5,0.9506119,7.130180263249164e-6,0.9696206,-2.8196471073479655e-5,0.879341
foraging_nicheAquatic dive,NA,NA,full,NA,NA,0.0014903000253872925,0.9603304,NA,NA
foraging_nicheAquatic ground,NA,NA,full,NA,NA,5.486382387799748e-4,0.9674981,NA,NA
foraging_nicheAquatic perch,NA,NA,full,NA,NA,9.283712569440913e-4,0.9629372,NA,NA
foraging_nicheAquatic plunge,NA,NA,full,NA,NA,0.0016829835150965794,0.9615751,NA,NA
foraging_nicheAquatic surface,NA,NA,full,NA,NA,0.0010660677885869936,0.9626028,NA,NA
foraging_nicheFugivore aerial,NA,NA,full,NA,NA,7.35467364904422e-5,0.9955164,NA,NA
foraging_nicheFugivore glean,NA,NA,full,NA,NA,4.926163752361102e-4,0.9690553,NA,NA
foraging_nicheFugivore ground,NA,NA,full,NA,NA,-1.567924425806638e-6,0.9998908,NA,NA
foraging_nicheGeneralist,NA,NA,full,NA,NA,3.8975470163152834e-4,0.97178,NA,NA
foraging_nicheGranivore arboreal,NA,NA,full,NA,NA,0.0012792323556689465,0.9620137,NA,NA
foraging_nicheGranivore ground,NA,NA,full,NA,NA,6.765258215849386e-4,0.9672318,NA,NA
foraging_nicheHerbivore aquatic dive,NA,NA,full,NA,NA,0.001866310903079321,0.9610803,NA,NA
foraging_nicheHerbivore aquatic ground,NA,NA,full,NA,NA,2.407083173482285e-4,0.9834414,NA,NA
foraging_nicheHerbivore aquatic surface,NA,NA,full,NA,NA,0.0011985528938034513,0.9618431,NA,NA
foraging_nicheHerbivore arboreal,NA,NA,full,NA,NA,8.898721108965733e-4,0.9669995,NA,NA
foraging_nicheHerbivore ground,NA,NA,full,NA,NA,1.8378851510997984e-4,0.9858061,NA,NA
foraging_nicheInvertivore aerial,NA,NA,full,NA,NA,6.021717234886893e-4,0.9673173,NA,NA
foraging_nicheInvertivore bark,NA,NA,full,NA,NA,1.9812423463365307e-4,0.9853191,NA,NA
foraging_nicheInvertivore glean arboreal,NA,NA,full,NA,NA,1.221499478424814e-4,0.9897448,NA,NA
foraging_nicheInvertivore ground,NA,NA,full,NA,NA,6.419710723363914e-4,0.9661031,NA,NA
foraging_nicheInvertivore sally air,NA,NA,full,NA,NA,2.8374003940748345e-4,0.9781783,NA,NA
foraging_nicheInvertivore sally ground,NA,NA,full,NA,NA,5.858910049560333e-4,0.9673258,NA,NA
foraging_nicheInvertivore sally surface,NA,NA,full,NA,NA,1.9025014831120756e-5,0.9983921,NA,NA
foraging_nicheNectarivore aerial,NA,NA,full,NA,NA,3.138699987147009e-4,0.978201,NA,NA
foraging_nicheNectarivore glean,NA,NA,full,NA,NA,6.814793268201858e-4,0.9678119,NA,NA
foraging_nicheOmnivore,NA,NA,full,NA,NA,6.124113453636993e-4,0.9656499,NA,NA
foraging_nicheScavenger ground,NA,NA,full,NA,NA,3.0246670998489557e-4,0.9812127,NA,NA
foraging_nicheVertivore aerial,NA,NA,full,NA,NA,9.507233556345268e-5,0.9929608,NA,NA
foraging_nicheVertivore air to surface,NA,NA,full,NA,NA,1.028889659371817e-4,0.9920128,NA,NA
foraging_nicheVertivore arboreal,NA,NA,full,NA,NA,-1.3489973083564214e-5,0.9991722,NA,NA
foraging_nicheVertivore ground,NA,NA,full,NA,NA,0.0013418833439262018,0.9616879,NA,NA
foraging_nicheVertivore perch,NA,NA,full,NA,NA,1.949598556128586e-4,0.9837161,NA,NA
foraging_nicheAquatic dive,NA,NA,subset,NA,NA,0.5541480338293141,8.441e-4,NA,NA
foraging_nicheAquatic ground,NA,NA,subset,NA,NA,0.2040037550321397,0.2050022,NA,NA
foraging_nicheAquatic perch,NA,NA,subset,NA,NA,0.34520237397534964,0.0447148,NA,NA
foraging_nicheAquatic plunge,NA,NA,subset,NA,NA,0.6257947996850847,0.0127989,NA,NA
foraging_nicheAquatic surface,NA,NA,subset,NA,NA,0.39640297853495876,0.0354137,NA,NA
foraging_nicheFugivore aerial,NA,NA,subset,NA,NA,0.027347365447537846,0.9132023,NA,NA
foraging_nicheFugivore glean,NA,NA,subset,NA,NA,0.18317277804398657,0.260476,NA,NA
foraging_nicheFugivore ground,NA,NA,subset,NA,NA,-5.830116238023338e-4,0.9978949,NA,NA
foraging_nicheGeneralist,NA,NA,subset,NA,NA,0.14492504724256045,0.351424,NA,NA
foraging_nicheGranivore arboreal,NA,NA,subset,NA,NA,0.4756653577326263,0.0211979,NA,NA
foraging_nicheGranivore ground,NA,NA,subset,NA,NA,0.2515570338050749,0.1953159,NA,NA
foraging_nicheHerbivore aquatic dive,NA,NA,subset,NA,NA,0.6939626248659903,0.0059313,NA,NA
foraging_nicheHerbivore aquatic ground,NA,NA,subset,NA,NA,0.08950415252809187,0.6624024,NA,NA
foraging_nicheHerbivore aquatic surface,NA,NA,subset,NA,NA,0.4456657842228878,0.0176897,NA,NA
foraging_nicheHerbivore arboreal,NA,NA,subset,NA,NA,0.3308869839713835,0.1868345,NA,NA
foraging_nicheHerbivore ground,NA,NA,subset,NA,NA,0.06833928910531772,0.7149987,NA,NA
foraging_nicheInvertivore aerial,NA,NA,subset,NA,NA,0.2239094617958878,0.1984329,NA,NA
foraging_nicheInvertivore bark,NA,NA,subset,NA,NA,0.07366983372871162,0.7043578,NA,NA
foraging_nicheInvertivore glean arboreal,NA,NA,subset,NA,NA,0.04541981632971762,0.7980961,NA,NA
foraging_nicheInvertivore ground,NA,NA,subset,NA,NA,0.23870831473552298,0.1539104,NA,NA
foraging_nicheInvertivore sally air,NA,NA,subset,NA,NA,0.10550492000122445,0.534925,NA,NA
foraging_nicheInvertivore sally ground,NA,NA,subset,NA,NA,0.21785569543306751,0.1987425,NA,NA
foraging_nicheInvertivore sally surface,NA,NA,subset,NA,NA,0.007074196056260097,0.9689801,NA,NA
foraging_nicheNectarivore aerial,NA,NA,subset,NA,NA,0.11670834040317525,0.5355141,NA,NA
foraging_nicheNectarivore glean,NA,NA,subset,NA,NA,0.25339892814843845,0.2163536,NA,NA
foraging_nicheOmnivore,NA,NA,subset,NA,NA,0.2277169275628684,0.1372575,NA,NA
foraging_nicheScavenger ground,NA,NA,subset,NA,NA,0.11246818075668567,0.6104122,NA,NA
foraging_nicheVertivore aerial,NA,NA,subset,NA,NA,0.03535137014465041,0.8629404,NA,NA
foraging_nicheVertivore air to surface,NA,NA,subset,NA,NA,0.03825787908847651,0.8440418,NA,NA
foraging_nicheVertivore arboreal,NA,NA,subset,NA,NA,-0.005016065177026884,0.9840359,NA,NA
foraging_nicheVertivore ground,NA,NA,subset,NA,NA,0.4989612856456646,0.0147607,NA,NA
foraging_nicheVertivore perch,NA,NA,subset,NA,NA,0.07249320192116113,0.668637,NA,NA
