explanatory,richness_merlin_estimate,richness_merlin_error,richness_merlin_p,model,richness_birdlife_estimate,richness_birdlife_error,richness_birdlife_p,richness_both_estimate,richness_both_error,richness_both_p,richness_either_estimate,richness_either_error,richness_either_p
realmIndomalayan,-1.5590059477489329,1.2134005342713383,0.1989184,full,-4.360342532815846,0.8614978032390198,4e-7,-3.306861696421992,1.2571602937461177,0.0085374,-2.8961000903200347,0.7468644222787393,1.057e-4
realmNearctic,-5.997564766707378,1.4124279515822609,2.18e-5,full,-2.6755081016046565,0.9471341536210263,0.0047363,-6.404005170734152,1.4354262700567055,8.2e-6,-3.085706781433861,0.8314579509219493,2.067e-4
realmNeotropic,-2.1232369182875606,1.4279607699193653,0.1370972,full,-4.173215838835949,1.0243102799608483,4.63e-5,-4.084962452388297,1.4865967718758673,0.0060057,-2.6796888818634925,0.8865599847325109,0.00251
shrubs,6.299804203285558,1.4582158971824586,1.56e-5,full,9.028293745029195,1.6083547916176617,0,9.752783027777358,1.8203612992718412,1e-7,6.109737601688368,1.2932520025447292,2.3e-6
urban,0.04047321389505046,0.18753754230017258,0.829153,full,0.13228877584411106,0.3001500258321024,0.6594283,0.09438932770711439,0.28888478528275785,0.7438928,0.07006740856103942,0.20079835309667862,0.7271559
closed_forest,3.89893493007942,0.7068032025437976,0,subset,4.612236724830039,0.8135593398024086,0,5.237249102581856,0.8979015314713266,0,3.4870339620562714,0.6433803044519665,1e-7
cultivated,11.37400406706532,0.9813041546759699,0,subset,11.36006332632553,1.104115039156702,0,13.566563675409698,1.2380437848814263,0,9.959373843764453,0.8787996565877731,0
elevation_delta_scaled,0.9801509659134063,0.868334480242087,0.2590627,subset,0.5102021240086215,0.9302535199652262,0.5834336,1.0912282297674387,1.0697554376174743,0.3077634,0.5524701321944055,0.7524615552892637,0.4628806
herbaceous_vegetation,9.88097020331296,1.0889039542916674,0,subset,11.60389061691407,1.2364010352644506,0,12.6011954133515,1.3749418329759628,0,8.973256678391774,0.9850429355030798,0
herbaceous_wetland,12.351705187790767,3.1381115081112516,8.3e-5,subset,12.016794746628968,3.5406864431855425,6.902e-4,16.36089463040423,3.9505762003244542,3.46e-5,10.001812220429873,2.8380993087758104,4.257e-4
mean_elevation_scaled,-4.603402445953589,1.815468973995091,0.0112345,subset,-3.703332914416845,1.5005180460211807,0.0135989,-5.472785120435628,2.0566060522829144,0.0077975,-3.4349757224673176,1.274447355913156,0.0070412
number_of_checklists_scaled,20.821926277508513,0.6428716330849532,0,subset,25.07031614342663,0.7296902807800184,0,26.72526580855011,0.8107537276568565,0,19.745167736514528,0.5840724156935502,0
open_forest,12.963593124087197,0.9865512813493689,0,subset,16.107039156595597,1.1163634369985693,0,17.448211536608948,1.247675646183668,0,12.131579405563006,0.8920530306260023,0
permanent_water,-0.6992672450792002,0.6775212129049836,0.3020962,subset,-1.6499252377884985,0.7830424300698579,0.035137,-1.4885548030751923,0.8627511836425246,0.084507,-0.8532532489286893,0.6163672964006705,0.1663188
realmAfrotropic,3.4290787756417687,1.9135995862402864,0.0731818,subset,-1.416192710097313,1.4153437454170859,0.3170898,1.8210730288300438,2.0106453332966234,0.3651551,0.07749300183638835,1.2155102153179134,0.9491738
realmAustralasia,-3.145973225444469,3.1385133085064862,0.3162311,subset,-3.2248558179977413,2.130069809992973,0.1300893,-0.5869940937197298,3.208392504235011,0.8548533,-1.6476029099283311,1.8678610234073543,0.377802
realmIndomalayan,-1.5590059477489329,1.2134005342713383,0.1989184,subset,-4.360342532815846,0.8614978032390198,4e-7,-3.306861696421992,1.2571602937461177,0.0085374,-2.8961000903200347,0.7468644222787393,1.057e-4
realmNearctic,-5.997564766707378,1.4124279515822609,2.18e-5,subset,-2.6755081016046565,0.9471341536210263,0.0047363,-6.404005170734152,1.4354262700567055,8.2e-6,-3.085706781433861,0.8314579509219493,2.067e-4
realmNeotropic,-2.1232369182875606,1.4279607699193653,0.1370972,subset,-4.173215838835949,1.0243102799608483,4.63e-5,-4.084962452388297,1.4865967718758673,0.0060057,-2.6796888818634925,0.8865599847325109,0.00251
shrubs,6.299804203285558,1.4582158971824586,1.56e-5,subset,9.028293745029195,1.6083547916176617,0,9.752783027777358,1.8203612992718412,1e-7,6.109737601688368,1.2932520025447292,2.3e-6
urban,0.15541141934064992,0.34232496896039033,0.6498827,subset,0.36061266037677703,0.40403527645097936,0.3721748,0.2924458859772659,0.44793470394924545,0.513893,0.24537689091755407,0.31334349322609745,0.4336351
