explanatory,richness_merlin_estimate,richness_merlin_error,richness_merlin_p,model,richness_birdlife_estimate,richness_birdlife_error,richness_birdlife_p,richness_both_estimate,richness_both_error,richness_both_p,richness_either_estimate,richness_either_error,richness_either_p
urban,-0.01826793140984106,0.19443900048075202,0.925157,full,0.048358115258704606,0.23122534115677773,0.8343606,0.01780580790360495,0.25103537118315933,0.9434616,0.006620342147213324,0.164064186120778,0.9678167
closed_forest,3.1338410774287015,0.7500236228549835,2.94e-5,subset,3.685565168854971,0.8486707458454034,1.41e-5,4.2535756387857,0.9430901859108082,6.5e-6,2.730956349492688,0.6776763332081349,5.59e-5
cultivated,11.716842568620288,1.038845699283524,0,subset,11.842293353055036,1.1502954446861107,0,14.077360050046833,1.2955392804102757,0,10.296360233396218,0.9231633074205468,0
elevation_delta_scaled,0.8927001330824417,0.9124423671356513,0.3279641,subset,0.33845866529240826,0.9831368314768839,0.7306849,0.9533584281425379,1.1226861345387666,0.3958511,0.43917033265543415,0.7936654291707137,0.580082
herbaceous_vegetation,8.653100825169748,1.15487730610252,0,subset,10.231105665844217,1.3020349121597377,0,11.050650877244417,1.4505723428857837,0,7.807470948436486,1.0421916661133914,0
herbaceous_wetland,10.788391495680992,3.3307731152107483,0.0012014,subset,9.829169523580665,3.7695721700835896,0.0091305,14.361254052884119,4.187439306668348,6.056e-4,8.485270462992297,3.018460377951014,0.004943
mean_elevation_scaled,-4.744445148454915,1.8137209727079318,0.0089095,subset,-3.712929222590197,1.5105409407872756,0.0139845,-5.575577810865036,2.0206831669615273,0.0058001,-3.4784131062538464,1.271739984612536,0.0062423
open_forest,12.552731964900783,1.0507103624724683,0,subset,15.766309439007326,1.175856341815498,0,16.997522010412812,1.3127619441940173,0,11.761611111984982,0.9464318876210648,0
permanent_water,1.0350970093209753,0.7161788830228591,0.1484305,subset,0.42429091750021275,0.8241190386400753,0.6067146,0.7233452830073187,0.9093304331235219,0.4264062,0.7912941076118797,0.6517836211397338,0.2247972
realmAfrotropic,3.4192091906557196,1.8567560165408354,0.0655875,subset,-1.5147505705315685,1.4158046031136673,0.2847395,1.7644128863715922,1.9430427518520743,0.3639116,0.04193792386935159,1.2035446031544996,0.9722071
realmAustralasia,-2.8696375228914612,3.00937212709031,0.3403723,subset,-3.052861609436488,2.0815107517212574,0.1425268,-0.6610560100298134,3.0432204206830233,0.8280592,-1.4549914755463336,1.80940351282558,0.4213899
realmIndomalayan,-1.397730125616131,1.1703958403030368,0.2324523,subset,-4.229932154391393,0.8527582910138481,7e-7,-3.1328642634953616,1.204202993307284,0.0092889,-2.7693177391893746,0.732251177532008,1.56e-4
realmNearctic,-5.049763725272959,1.3501476747478756,1.843e-4,subset,-1.718066351081187,0.924697973311707,0.0632104,-5.231932408163809,1.3568064732978606,1.155e-4,-2.278228022109339,0.8040984659570952,0.0046133
realmNeotropic,-1.9043468992073243,1.3801541351494722,0.1677069,subset,-4.000230937689889,1.015193531775109,8.16e-5,-3.8314375851918245,1.4269782754930587,0.0072613,-2.5232081370926163,0.8704815022495009,0.0037529
shrubs,6.6147383883199495,1.5397092341058725,1.74e-5,subset,9.30890401647146,1.7033872139129371,0,10.139056780209932,1.9208610106959207,1e-7,6.367928196712363,1.3677473647538982,3.2e-6
urban,-0.06989984301148493,0.3755697608875635,0.8523725,subset,0.16830446312332523,0.40729766996162486,0.6794864,0.06001725122680767,0.45812785488853064,0.8957854,0.028028428068367514,0.3366871611428573,0.9336635
