presence_ratio,foraging_niche,trophic_niche,is_noctural,pc1,pc2,pc3,pc4
0,Fugivore aerial,Frugivore,TRUE,2.80022242528305,0.161796057253372,-0.585659485647305,-0.22653352573662
0,"NA",Omnivore,FALSE,-4.23127930372598,-0.843213625210569,0.817821716782389,-0.16190028005205
0,Nectarivore glean,Nectarivore,FALSE,-2.32686802287023,-1.28121968204339,0.757414778342026,0.170820799780872
0,Generalist,Invertivore,TRUE,2.79094648783016,-0.801236143131666,-1.35242094838172,0.343398377131638
0,Nectarivore aerial,Nectarivore,FALSE,-2.66823798263112,-1.30381291531784,1.18587931132976,-1.41470905754216
0,Invertivore ground,Invertivore,FALSE,4.19851602857155,-0.694173044813843,0.598705148775999,-0.37153206325947674
0,Nectarivore aerial,Nectarivore,FALSE,-3.91169928233751,-0.596947736948527,1.46569770542801,-0.0793809266948943
0,"NA",Omnivore,FALSE,-2.77537454847579,0.396774019565406,-0.787712157949,0.368141059002241
0,Fugivore glean,Frugivore,FALSE,2.4381934237595067,-1.774420083667689,-0.2746939947285856,0.3185292693114009
0,"NA",Omnivore,FALSE,6.85473298239256,0.435863719987983,0.343018056676793,-0.625199066166069
0,Fugivore ground,Frugivore,FALSE,4.6639850732035,1.40581082358371,-0.535223065326012,-1.11331596861858
0,Herbivore aquatic ground,Herbivore aquatic,FALSE,3.53169403948638,0.120645241743707,0.541476051967281,0.387605502829941
0,Invertivore sally surface,Invertivore,FALSE,2.13148074784678,-2.02545213973998,-0.514027860475702,-0.182163686496521
0,Aquatic ground,Aquatic predator,FALSE,2.18874431971467,-0.197627123759321,0.566230933096284,-1.12622580893393
0,Invertivore sally air,Invertivore,TRUE,2.6443802024966203,0.5986957956142255,-0.39711271036734896,-0.8292754240492555
0,Fugivore glean,Frugivore,FALSE,5.19770200363185,-1.1593305612026685,-1.177244255417645,0.138884957676359
0,Invertivore sally air,Invertivore,FALSE,-0.490853095091639,-0.458494414165341,-1.27451776938241,-0.782554953603513
0,Generalist,Invertivore,TRUE,0.280023408529609,0.635075697206371,-0.713064411555722,-1.44313813464936
0,Generalist,Frugivore,FALSE,3.56148275533928,0.869040947646343,-0.377371113719276,-0.412954207742282
0,"NA",Omnivore,FALSE,5.78907469542583,-1.60853982216705,-0.684022591589068,-0.263828814641517
0,Invertivore glean arboreal,Invertivore,FALSE,-0.210575891686253,-1.68400927282182,0.579948567797315,-0.418039112062518
0,Fugivore glean,Frugivore,FALSE,6.94429939339641,-2.29425296875649,-0.337339090126205,-0.513186238527991
0,Invertivore glean arboreal,Invertivore,FALSE,2.15515574391343,-1.52277359561277,-0.571048353539799,-0.0917298394915869
0,Generalist,Invertivore,FALSE,1.31931418199984,-1.22100809075252,-0.786161513680638,-0.214419936565205
0,Herbivore ground,Herbivore terrestrial,FALSE,1.2943721867031228,0.8266646782475171,0.1578651675093113,0.38921652171763865
0,Fugivore glean,Frugivore,FALSE,5.47523130810683,-2.27758566255526,-0.764027776192452,-0.154797633317711
0,"NA",Omnivore,FALSE,-0.867058685212044,-1.63601945479136,0.67218233379301,0.814564533729672
0,Invertivore glean arboreal,Invertivore,FALSE,2.34570340060854,0.565476464237195,-0.535338504453688,-0.516315444183351
0,Invertivore sally air,Invertivore,TRUE,-0.256248628692111,0.89512821856678,-0.814713103063182,-1.25715846585749
0,Invertivore aerial,Invertivore,FALSE,-3.30093739271777,1.01146388348047,-0.223788467401953,0.156168298016102
0,Nectarivore aerial,Nectarivore,FALSE,-1.85684324817217,-1.24000146742231,0.452929566510812,-1.26856015939935
0,Invertivore glean arboreal,Invertivore,FALSE,-2.76319912844137,0.520324445130559,-0.710832726593221,0.404636141513323
0,Fugivore ground,Frugivore,FALSE,4.521235832457055,0.8058244373200131,-0.1230447509201892,-0.2088734052739349
0,Invertivore sally ground,Invertivore,TRUE,2.69233612272483,0.423293716226365,-0.404497619375516,0.0208352475415008
0,Aquatic ground,Aquatic predator,FALSE,2.72140620871356,-1.38325574990348,1.28680151024886,-0.0987516626990359
0,Invertivore ground,Invertivore,FALSE,-0.20583201356876,-1.05492038339129,0.667135358955071,-1.09011961675799
0,Vertivore ground,Vertivore,FALSE,6.21437664454428,0.804596908169901,-0.349773721842563,-0.659834512171311
0,Generalist,Invertivore,TRUE,3.0623826016203903,0.43093149667670727,-0.376092882489048,-0.06651938831757122
0,Invertivore sally air,Invertivore,TRUE,0.39464360190567,1.02231654459444,-1.12479465209887,-1.59218886286627
0,"NA",Omnivore,FALSE,8.185451692124365,1.385034739909695,1.241807581552482,0.611715186961597
0,Invertivore glean arboreal,Invertivore,FALSE,-3.53822918181726,0.642493465926308,-0.454347074542563,0.278321159761817
0,Invertivore bark,Invertivore,FALSE,0.419984894411087,-1.37142940214902,-0.608135023335367,-1.27012813755843
0,Invertivore ground,Invertivore,FALSE,2.8927312176103275,-1.531249751071575,-0.5543376423750126,-0.2568171597941312
0,Aquatic surface,Aquatic predator,FALSE,1.29507747061205,0.821355108954558,1.27095275571063,0.752974980265195
0,Granivore ground,Granivore,FALSE,3.43418621321805,0.9219252758654646,-0.05804232129562803,-0.12694133519600248
0,Aquatic dive,Aquatic predator,FALSE,4.13918557006175,0.00764744716255161,0.608141876518371,0.919179875852343
0,Invertivore ground,Invertivore,FALSE,2.1557057112854934,-0.14937120981325974,0.36578694173722065,0.46612705773037433
0,Invertivore sally air,Invertivore,FALSE,0.531166249352514,-1.065412189236508,-0.586122423305113,-0.7622065392696885
0.027777777777777776,Aquatic ground,Aquatic predator,FALSE,7.530064797217102,-1.410851567635965,0.30635090973882223,-0.25086523324614796
0.030303030303030304,"NA",Omnivore,FALSE,6.645527843155788,0.0705898101779025,1.0139862741138792,-0.6951746927173597
0.037037037037037035,Invertivore aerial,Invertivore,FALSE,-0.2639748205089215,1.45322288070427,0.321663463484083,0.13508907777950255
0.04,Herbivore aquatic ground,Herbivore aquatic,FALSE,3.53169403948638,0.120645241743707,0.541476051967281,0.387605502829941
0.04081632653061224,Aquatic ground,Aquatic predator,FALSE,-0.468566551059803,-0.697615540328629,1.02528516314438,-0.15970885429872
0.0425531914893617,Aquatic perch,Aquatic predator,TRUE,4.660071477553628,0.34648671183280394,-0.18929644342940305,0.11154314811962095
0.05172413793103448,Vertivore perch,Vertivore,TRUE,1.1279096859766073,0.2182026974020002,-0.23858701915422434,0.44407855312075906
0.061224489795918366,"NA",Omnivore,FALSE,6.53739264458271,-0.941855697260807,0.49366894176353,-0.586405374983372
0.06578947368421052,Aquatic ground,Aquatic predator,FALSE,6.707505475188983,-0.9524530564476188,0.6473669088629525,-0.5982391800677724
0.07142857142857142,Invertivore sally surface,Invertivore,FALSE,2.08765820069859,0.337974481310908,-0.685361341665393,0.0992738044567872
0.07142857142857142,Invertivore bark,Invertivore,FALSE,0.34174039492559855,-1.401521172477735,0.4738774554615047,-0.9597232593549703
0.07407407407407407,Generalist,Invertivore,FALSE,2.465245515567605,0.307427488795866,-0.6211684166665785,-0.21423131868827547
0.07563025210084033,Vertivore air to surface,Vertivore,TRUE,2.7996372382916914,0.46004011511941345,-0.2676126700707999,0.004986824968319311
0.07692307692307693,Aquatic surface,Aquatic predator,FALSE,4.10554437828713,0.37684390812556645,0.56772756588591,0.07262780461754004
0.08333333333333333,Herbivore aquatic ground,Herbivore aquatic,FALSE,5.21260884218174,1.1769937721397867,0.14579187720862113,-0.1968539834490015
0.08860759493670886,"NA",Omnivore,FALSE,6.02278519729789,0.47393895964264343,0.7472194005669159,-0.5461133453330027
0.09523809523809523,Invertivore sally air,Invertivore,FALSE,-0.490853095091639,-0.458494414165341,-1.27451776938241,-0.782554953603513
0.1076923076923077,Vertivore air to surface,Vertivore,TRUE,2.33610069383667,0.531408009648228,-0.310136654599563,0.040766618438056
0.1111111111111111,Invertivore sally ground,Invertivore,FALSE,2.7217028174412103,0.36266198227965135,-0.2951877141025478,-0.10397575688735437
0.12,Fugivore glean,Frugivore,FALSE,5.511585396758797,-1.8022545354372344,-0.5490865593436811,0.0032177560599475005
0.125,Invertivore sally ground,Invertivore,FALSE,-1.5071082138853649,-1.6038836281663875,0.4887539120843965,0.6191393388357018
0.125,Granivore ground,Granivore,FALSE,2.18780183700564,0.810606766898836,0.479508277140808,0.490894821805596
0.125,Invertivore ground,Invertivore,FALSE,2.57704801415512,-1.53134718918797,-0.463167209513943,-0.369875145423246
0.12903225806451613,"NA",Omnivore,FALSE,7.3348925532688,-1.4589574492367219,0.13651956211755778,-0.35524103407451024
0.13513513513513514,Invertivore ground,Invertivore,FALSE,3.4355921059540817,0.6110113709967342,0.12574224659974545,-0.34661086748600706
0.1368421052631579,Aquatic ground,Aquatic predator,FALSE,4.086705790064035,-1.16930164444751,1.414695039347585,-0.9028974918806275
0.13793103448275862,Aquatic ground,Aquatic predator,FALSE,3.8664065198634097,-0.055042209175786144,0.29077216521732197,0.3406127700290965
0.14285714285714285,"NA",Omnivore,FALSE,3.5733603960114353,1.543234169633485,0.6693933499850335,-0.3393222907164385
0.14285714285714285,Generalist,Herbivore aquatic,FALSE,4.71282567498441,0.172322326818541,0.477374735590304,0.62906293125739
0.14583333333333334,"NA",Omnivore,FALSE,2.365429034541607,0.5253511246494732,0.5236188740998502,0.4145036531249331
0.14634146341463414,Aquatic dive,Aquatic predator,FALSE,4.249850356355076,0.15714287685674,1.623683565701515,0.4423976508431855
0.15254237288135594,Herbivore aquatic surface,Herbivore aquatic,FALSE,1.9240699221698734,0.04764443271975641,0.30951496580584537,0.7562454282999197
0.15384615384615385,Aquatic surface,Aquatic predator,FALSE,1.8824079185550486,0.2075408110035797,0.6681988744588694,0.02571964613835767
0.16,Vertivore arboreal,Vertivore,FALSE,3.307642283864745,0.6351499981395405,-0.624241133965,-0.454163550789638
0.16129032258064516,Aquatic perch,Aquatic predator,FALSE,4.49074243517615,0.26144339193682425,-0.2326286528493945,-0.14789912775498537
0.1640625,Generalist,Invertivore,TRUE,0.7258871293896888,0.4121698039722535,-0.2660400068488333,0.03031176838533018
0.16666666666666666,Herbivore ground,Herbivore terrestrial,FALSE,2.4068461868209488,0.6319661804459588,0.3927687466568965,0.45723165625801526
0.17692307692307693,Vertivore aerial,Vertivore,FALSE,1.528968980503654,0.4545103044322207,-0.3771854894224744,0.2781320701476767
0.19148936170212766,Aquatic surface,Aquatic predator,FALSE,7.801944674334459,-1.905202991375605,0.890546895124319,-0.13277638922547805
0.2,"NA",Omnivore,TRUE,0.8969898759080568,0.19877018338410316,-0.22549513619831493,0.584454873922199
0.20930232558139536,Invertivore sally air,Invertivore,TRUE,0.16084453478250516,0.5744966691763352,-0.28991985612439675,-0.4261673323677912
0.21052631578947367,Herbivore aquatic ground,Herbivore aquatic,FALSE,5.15497929194555,-0.806685138076082,0.535183426566976,0.502406672261632
0.2222222222222222,"NA",Omnivore,FALSE,3.72922427911929,-1.26024052651477,1.49398876641565,-0.979074849923087
0.224,Invertivore aerial,Invertivore,TRUE,-0.17942373685588636,0.9199662334367369,-0.1973000021251016,-0.4871950068881321
0.22727272727272727,Generalist,Nectarivore,FALSE,-2.240168694087463,-0.7454981625641577,0.263526699717055,-0.35225326131173934
0.22857142857142856,Aquatic ground,Aquatic predator,FALSE,3.5744387996623903,0.20119171906067998,0.3514224042499175,-0.2248213668817165
0.23076923076923078,Generalist,Frugivore,FALSE,0.7823086865700623,0.18840720035069433,-0.13406315773143163,0.17297287305370757
0.23958333333333334,Invertivore bark,Invertivore,FALSE,3.732797448787892,0.5003781412741238,-0.519398920648388,-0.3289849799080712
0.25,Aquatic perch,Aquatic predator,FALSE,2.374211754476427,-1.82055411266304,0.007798591833548932,0.23246102155506065
0.25,Aquatic dive,Aquatic predator,FALSE,3.74744341260119,0.178438176691607,1.56410587135142,0.378848354142735
0.25,"NA",Omnivore,FALSE,6.30238336736727,-1.68410074300665,0.558656129606166,-0.175709084307422
0.25,Invertivore aerial,Invertivore,FALSE,-3.30093739271777,1.01146388348047,-0.223788467401953,0.156168298016102
0.2553191489361702,Vertivore perch,Vertivore,TRUE,3.744056557521861,0.404462343895908,-0.28212052603776616,0.03855729235813699
0.25925925925925924,Granivore arboreal,Granivore,FALSE,2.9896522959533476,-0.7411445470034344,-0.705869552004706,0.7006457110522406
0.275,Generalist,Herbivore aquatic,FALSE,3.52327089460295,-0.2019681644940475,0.4864754002384545,0.6523952493627581
0.2786885245901639,Aquatic ground,Aquatic predator,FALSE,5.9277145006899,-0.530951250349213,0.5992131471043337,0.23206864059575233
0.2839506172839506,Generalist,Vertivore,FALSE,1.6784652641792,0.6966254422856615,-0.522623641212231,-0.051267468369755986
0.2978723404255319,Aquatic perch,Aquatic predator,FALSE,2.82896626857285,-1.54868315654523,0.06620824273841887,0.019090634522297097
0.3082706766917293,Aquatic aerial,Aquatic predator,FALSE,1.5396857136447721,-0.5110482938566788,0.24661423584749143,-0.5100018848414488
0.32432432432432434,Aquatic dive,Aquatic predator,FALSE,2.93768579694049,-0.0667190174741467,1.51930091432708,0.400042179586852
0.32786885245901637,Aquatic ground,Aquatic predator,FALSE,6.505466263709427,-1.5926581324087035,0.513768797711339,-0.17025146518123435
0.33093525179856115,Aquatic aerial,Aquatic predator,FALSE,4.215380754127856,0.4403713292659357,-0.11160519771612146,-0.2838956298870305
0.3333333333333333,Herbivore aquatic ground,Herbivore aquatic,FALSE,1.58296909645872,0.33923138699250255,0.390551505930369,0.1696666771572685
0.3333333333333333,Fugivore glean,Frugivore,FALSE,4.33474798658669,-1.07145218427763,-0.577765321590389,-0.107624730268912
0.3333333333333333,Fugivore aerial,Frugivore,FALSE,-0.6948238463146612,0.1321995099520136,-0.19666486047491985,0.23322342323466083
0.3333333333333333,"NA",Omnivore,FALSE,5.134608856150474,-1.1690365310564934,-1.3214999128244833,-0.050663621227574694
0.3333333333333333,Aquatic dive,Aquatic predator,FALSE,2.89901626647376,0.288396004100704,1.74248960388391,0.675842420168574
0.3492063492063492,Aquatic plunge,Aquatic predator,FALSE,1.4207225714297065,-0.44672571195682975,0.189493491239621,-0.667523189437767
0.35135135135135137,Vertivore ground,Vertivore,TRUE,1.62042962674123,0.174303147390304,-0.168404704151952,0.315525284077782
0.3548387096774194,Generalist,Herbivore aquatic,FALSE,3.02037196492424,-0.291641826129873,0.6488014024902795,0.8695587877021229
0.35507246376811596,Vertivore aerial,Vertivore,FALSE,3.230269718873312,0.49426333734089734,-0.32171487642958513,0.05583559366723917
0.35714285714285715,Aquatic plunge,Aquatic predator,FALSE,6.686127022556835,-2.1876441750597397,0.736552867104581,-0.15545282284775863
0.36363636363636365,Herbivore aquatic surface,Herbivore aquatic,FALSE,2.0414842259019568,0.73678606790344,0.9182784458975587,0.4075089025404137
0.3671875,Generalist,Vertivore,FALSE,4.184063206789729,0.5614860830078952,-0.3927949415784849,-0.12501520960672927
0.3673469387755102,"NA",Omnivore,FALSE,4.907145618674412,-0.9077826228361497,0.6335884813643633,-0.6569298979188976
0.37037037037037035,Fugivore glean,Frugivore,FALSE,2.739072967627886,-0.7543356887431314,-0.6238163092139741,0.6737207389029314
0.37410071942446044,Aquatic ground,Aquatic predator,FALSE,1.47665161777084,-1.1433799341632955,1.1613776093677373,-0.3919161618087318
0.3770491803278688,Aquatic surface,Aquatic predator,FALSE,7.159541609475338,-2.0216093965492377,0.8267815702127106,-0.19364416368245
0.3870967741935484,Aquatic perch,Aquatic predator,FALSE,-1.160347187177803,-1.5237006319714785,0.5789578432891206,0.404822973617032
0.3877551020408163,Herbivore ground,Herbivore terrestrial,FALSE,4.168536569105366,0.6203165202357852,0.2811958263237706,0.34944482601781623
0.4,Invertivore sally surface,Invertivore,FALSE,-1.2305211431756458,-0.1589350301371053,-0.2018210844322654,0.14002982737241043
0.4,Herbivore aquatic dive,Herbivore aquatic,FALSE,3.09720419024223,0.86420862453225,0.998991089499865,0.694240651632372
0.4,"NA",Omnivore,FALSE,2.90417436769239,-0.169302463487274,0.515863533653015,0.924125034908411
0.40540540540540543,Aquatic dive,Aquatic predator,FALSE,3.154937702427932,-0.2936247726452758,0.5696518449182154,0.9129628080839851
0.4166666666666667,Herbivore ground,Herbivore terrestrial,FALSE,3.481373174054955,-0.1468973736020484,0.493762274829683,0.6260017714533825
0.41843971631205673,Vertivore air to surface,Vertivore,FALSE,4.042653887854321,0.5542793012177918,-0.40149968753623977,-0.2202575652953525
0.42,Invertivore sally ground,Invertivore,TRUE,0.9020681539139394,0.2989300687214192,-0.2322127461548592,0.4060360231351113
0.42105263157894735,"NA",Omnivore,FALSE,2.8385755796833148,-0.774918859075719,-0.6132713239174644,0.6999676527353043
0.4222222222222222,Fugivore glean,Frugivore,FALSE,3.382895982697158,0.895700042009675,-0.2535368271957363,-0.37259584868256146
0.42857142857142855,"NA",Omnivore,FALSE,3.375554648886073,-1.56109893161628,-0.64403803326875,-0.09540490449477701
0.4444444444444444,Invertivore glean arboreal,Invertivore,FALSE,3.5403144930969965,-1.70625728684129,-0.7869212974494236,-0.3861736909915357
0.4444444444444444,Generalist,Aquatic predator,FALSE,3.47821339884674,0.446822988102821,0.2552392877927788,-0.3602814249850968
0.4462809917355372,Herbivore aquatic dive,Herbivore aquatic,FALSE,3.0016242220786107,-0.24844006678542035,0.6527667657933157,0.9188515222323708
0.44696969696969696,"NA",Omnivore,FALSE,3.15807086805461,-0.173745260848469,0.48482934004328504,0.542822841984962
0.45045045045045046,Scavenger ground,Scavenger,FALSE,5.984757232222043,0.2921854634343458,-0.061620644604297385,-0.14525089125614005
0.46153846153846156,Herbivore aquatic ground,Herbivore aquatic,FALSE,3.53169403948638,0.120645241743707,0.541476051967281,0.387605502829941
0.46296296296296297,"NA",Omnivore,FALSE,4.697986805668993,-0.5258837473750166,-0.3996204030094903,-0.054820670944604716
0.464,Generalist,Aquatic predator,FALSE,0.8890405431392371,0.4038608945694604,0.41528907940695736,-0.2794885338845055
0.49122807017543857,Aquatic dive,Aquatic predator,FALSE,2.4200806798274526,0.2421987163024149,0.565459571482236,0.5181183864831925
0.5,Aquatic ground,Aquatic predator,FALSE,2.56996834233017,0.0891423418306126,0.902646168361699,-0.0281284996769162
0.5,Invertivore ground,Invertivore,FALSE,1.2269896838397274,-1.129995395441665,0.4130022176310415,-0.911851660377879
0.5,Nectarivore glean,Nectarivore,FALSE,-2.478920180818697,-0.920912396531159,0.4359869734399397,-0.6692122620775869
0.5,Invertivore ground,Invertivore,FALSE,3.84706979682775,1.29770269500222,-0.26781815115398,-1.24400161613068
0.5,Nectarivore aerial,Nectarivore,FALSE,-1.41047950931247,-1.69451457397429,-0.362169769676632,-0.136363727406748
0.5,Herbivore aquatic dive,Herbivore aquatic,FALSE,2.967774139411995,-0.3279794746699505,0.6027333531571115,0.7225791212797354
0.512,Aquatic surface,Aquatic predator,FALSE,3.061835600039186,-0.48041962870014826,0.4194057032529781,0.5552651240721204
0.5151515151515151,Nectarivore glean,Nectarivore,FALSE,-1.6601811482745799,-0.42982753229137977,0.1432477402064671,-0.27355845338249296
0.5163934426229508,Vertivore perch,Vertivore,FALSE,1.277916741255803,0.3670684365787372,-0.3482966508354818,0.016165504826183074
0.5178571428571429,Aquatic perch,Aquatic predator,FALSE,1.19010756617325,-1.62790440306789,0.219304775432622,-0.160530972795156
0.5238095238095238,Herbivore aquatic surface,Herbivore aquatic,FALSE,6.275006968143594,0.2532134766310885,0.5760505428459832,0.3335124436494787
0.5285714285714286,Aquatic dive,Aquatic predator,FALSE,3.436179659789432,0.23325812325057702,0.320388256386356,0.15115861884981857
0.5357142857142857,Invertivore sally air,Invertivore,FALSE,-0.490853095091639,-0.458494414165341,-1.27451776938241,-0.782554953603513
0.5384615384615384,Invertivore ground,Invertivore,FALSE,5.013289433219527,-0.9873008859396613,0.5592680090296164,-0.5241251717347534
0.5384615384615384,Aquatic dive,Aquatic predator,FALSE,2.136669329045088,0.37355855434132,0.8081035410572281,0.3551624803436447
0.5384615384615384,Aquatic dive,Aquatic predator,FALSE,3.6266035320082035,-0.34591718960912,1.9047624028819767,0.45237598096765036
0.5384615384615384,Fugivore glean,Frugivore,FALSE,3.9703749748080224,-1.9079692820721639,-0.3630157460218176,0.08939373529228943
0.5396825396825397,Aquatic dive,Aquatic predator,FALSE,3.6022416341642844,0.06947348694751582,0.4913647782684026,0.8274830258006357
0.5675675675675675,Herbivore aquatic ground,Herbivore aquatic,FALSE,3.53169403948638,0.120645241743707,0.541476051967281,0.387605502829941
0.5729166666666666,Vertivore air to surface,Vertivore,FALSE,2.038762911808824,0.4261070962842022,-0.48071998084396456,-0.00840971719973474
0.5815602836879432,Vertivore perch,Vertivore,FALSE,3.7710695850658174,0.4888286220928595,-0.3728820772241517,-0.09506190343346324
0.5862068965517241,Aquatic dive,Aquatic predator,FALSE,5.4314197272102955,-0.13250371882570766,1.612823786762325,0.456158385412617
0.5901639344262295,Aquatic dive,Aquatic predator,FALSE,0.7790639175176323,0.4844363718383768,1.234080451655066,0.7459770188759796
0.6,Herbivore arboreal,Herbivore terrestrial,FALSE,0.037210637505149385,-0.0027721269424018924,-0.5348364765551726,0.337833981717587
0.6,Invertivore aerial,Invertivore,FALSE,-3.5112587056389266,1.2796478964012765,-0.212745106216329,0.07387397540890554
0.616,Generalist,Herbivore aquatic,FALSE,2.825486570265995,0.7619160668864222,1.0275760478912628,0.445581091920948
0.6204379562043796,Generalist,Granivore,FALSE,-1.5506539869660478,-0.09958425547285833,-0.4511697450580504,0.4974418652389781
0.65,"NA",Omnivore,FALSE,3.4136559509168287,-0.41753010129586116,0.7443866804199959,-0.4028628049572319
0.6666666666666666,Invertivore ground,Invertivore,FALSE,1.93402958140276,-1.12207156421066,1.02135579049753,-0.20418284562303
0.6666666666666666,Granivore arboreal,Granivore,FALSE,4.854203835328899,-1.0073135338478034,-1.250436716981805,0.1454536312543705
0.6737588652482269,Herbivore aquatic surface,Herbivore aquatic,FALSE,3.1446778860266185,-0.3844100768458176,0.4331148820887887,0.525416181346195
0.6842105263157895,Aquatic dive,Aquatic predator,FALSE,4.13918557006175,0.00764744716255161,0.608141876518371,0.919179875852343
0.6992481203007519,Aquatic dive,Aquatic predator,FALSE,4.1075733199413635,-0.18702455751953206,0.6941613731534073,-0.312044160806425
0.7014925373134329,Aquatic perch,Aquatic predator,FALSE,0.40051452394289405,-1.5941094974802128,0.3481035461455014,0.21126441183029893
0.75,Herbivore aquatic ground,Herbivore aquatic,FALSE,3.53169403948638,0.120645241743707,0.541476051967281,0.387605502829941
0.75,Herbivore aquatic surface,Herbivore aquatic,FALSE,2.839675782039445,-0.4904919763525465,0.654902603400778,0.7598338921805574
0.7730496453900709,Aquatic ground,Aquatic predator,FALSE,5.342257052169884,-1.123338322724741,0.71833406829741,-0.4046637526664023
0.7801418439716312,Granivore arboreal,Granivore,FALSE,-1.223074443038011,-0.24852801469680635,-0.37774265248649863,0.578602812322212
0.8085106382978723,Vertivore ground,Vertivore,FALSE,2.450812361135115,-0.027995988753369505,-0.5798465558081105,-0.460742964434511
0.8175182481751825,Invertivore bark,Invertivore,FALSE,-0.1294017314566332,-0.3481083866813242,0.03351164450727322,-0.07822134202182665
0.8297872340425532,Generalist,Invertivore,FALSE,-0.8519528594039097,-0.008932651414381387,-0.1450660245129453,-0.025158094980767955
0.8405797101449275,Invertivore sally ground,Invertivore,FALSE,-0.3944743448823482,-0.05723660340015763,-0.10632681864278673,-0.05972465966026795
0.8723404255319149,Aquatic ground,Aquatic predator,FALSE,0.31579012695348385,0.05002724330504419,0.7535220960491532,-0.2391110780366842
0.8936170212765957,Invertivore sally air,Invertivore,FALSE,-0.9887655267842808,-0.22616701281037077,-0.2937986181537952,-0.11605126413549538
0.900709219858156,Aquatic ground,Aquatic predator,FALSE,3.334233721463697,-0.7988280517767388,0.8402156942291467,-0.40401902593970446
0.9219858156028369,"NA",Omnivore,FALSE,3.804512857403344,0.44772991027203957,0.008140217867906543,-0.11852427005085596
0.9349593495934959,Fugivore glean,Frugivore,FALSE,-0.047474283936235095,0.09416588830610909,-0.13252453878560014,0.18991087752654767
0.9772727272727273,Nectarivore aerial,Nectarivore,FALSE,-3.192620897738161,-1.18323122543364,0.6525239165287559,-0.5934074248627271
0.9787234042553191,Invertivore aerial,Invertivore,FALSE,-1.4526458211597437,0.8232400476870805,-0.17678434348471123,-0.0292386999709541
0.9858156028368794,Invertivore ground,Invertivore,FALSE,-0.3086728558856764,0.15388775767212626,0.11693904107605767,-0.12597079730373514
0.9929078014184397,Invertivore glean arboreal,Invertivore,FALSE,-1.3936647995402556,0.05893206218806403,-0.07213577236735426,-0.07456826628697102
1,Granivore ground,Granivore,FALSE,-0.7649348339640172,0.23861502968695036,-0.15952294326388386,0.26391563421662567
1,Granivore ground,Granivore,FALSE,3.188722576096683,-0.58923721020362,-0.5063792798714537,0.6185986828821897
1,Invertivore aerial,Invertivore,FALSE,-3.30093739271777,1.01146388348047,-0.223788467401953,0.156168298016102
1,Invertivore sally ground,Invertivore,TRUE,2.93235039070171,-0.445961978313692,-0.903445552896923,0.42460639279639
1,"NA",Omnivore,FALSE,0.13680046490189332,0.055303268168640514,-0.0779806682069467,0.08846171137620065
1,"NA",Omnivore,FALSE,7.13926963794406,1.39434516762873,1.05637552033318,0.600127052661788
1,Invertivore ground,Invertivore,FALSE,2.57704801415512,-1.53134718918797,-0.463167209513943,-0.369875145423246
1,"NA",Omnivore,FALSE,2.4552964532768,-1.59759740898089,-0.140960831269397,0.175448912331812
1,Granivore arboreal,Granivore,FALSE,3.75745912837849,-1.04088107093562,-1.34555738161866,0.492290635665088
1,Nectarivore aerial,Nectarivore,FALSE,-2.23936739439675,-1.29608603370209,-0.0185429993717789,-0.674678782202911
