explanatory,species_merlin_estimate,species_merlin_p,model,species_birdlife_estimate,species_birdlife_p,species_both_estimate,species_both_p,species_either_estimate,species_either_p
foraging_nicheHerbivore aquatic dive,0.26497192303306843,0.1673804,subset,0.2348209286193243,0.221255,0.3381178496008715,0.0851651,0.14246301052904095,0.4227551
foraging_nicheHerbivore aquatic ground,0.29139005772971976,0.1338345,subset,-0.017289792347955656,0.9358648,0.23630425379836734,0.3413993,0.17312808005595318,0.3358877
foraging_nicheHerbivore aquatic surface,0.2725953203118902,0.1129606,subset,0.2811052943128192,0.1060634,0.37620720131152086,0.0306936,0.19417493998959,0.2254066
foraging_nicheHerbivore arboreal,0.9087787506746521,0.0247828,subset,0.5504041615621804,0.0727672,0.4279028618814427,0.0776013,0.7177494943429578,0.0042253
foraging_nicheHerbivore ground,0.43468868596862126,0.2416702,subset,0.34758089812440846,0.1583633,0.09991078714633979,0.4406404,0.35990821983266774,0.0756761
foraging_nicheInvertivore aerial,0.27989454651936735,0.0383262,subset,0.178755396019584,0.1931003,0.2377418568576289,0.119551,0.20497189043218295,0.0894109
foraging_nicheInvertivore bark,0.1786329547254594,0.1839715,subset,0.13164860519513516,0.3368045,0.16480927868582562,0.2807792,0.13222554079715182,0.2711847
foraging_nicheInvertivore glean arboreal,0.19826555102760263,0.1352437,subset,0.12109839766726414,0.3715953,0.17540883463043705,0.2438086,0.1354906335045624,0.2544736
foraging_nicheInvertivore ground,0.21053110400527594,0.1143247,subset,0.13327037762461597,0.3272579,0.17489506965993526,0.2474918,0.15327016193544227,0.1987351
foraging_nicheInvertivore sally air,0.21750861086361842,0.1061334,subset,0.12166734635857258,0.3740913,0.1833927584771343,0.2284821,0.13840399141817766,0.2500758
foraging_nicheInvertivore sally ground,0.2385390018131954,0.0782225,subset,0.13702079322164,0.3194346,0.18755971032702873,0.2216363,0.1702804185696492,0.1587894
foraging_nicheInvertivore sally surface,0.0693816941981585,0.6065635,subset,1.7752248383033685e-4,0.9989667,0.005273860124607907,0.9724812,0.03698697490650782,0.7585041
foraging_nicheNectarivore aerial,0.02329587763594336,0.91864730000000006,subset,0.044184589477120735,0.8353316,0.05466212507020451,0.8031594,0.011933112046302048,0.9544875
foraging_nicheNectarivore glean,0.24152199932001536,0.296868,subset,0.24190225195849901,0.26054,0.30629297736630506,0.170038,0.1984994069115771,0.3477509
foraging_nicheOmnivore,0.1925660259918769,0.0450317,subset,0.15367201741290523,0.1265611,0.19569051490420666,0.0833862,0.15313255978400833,0.0769353
foraging_nicheScavenger ground,0.029943113914955764,0.8068681,subset,0.026245245332674787,0.8307741,-0.004521207720377451,0.9742339,0.03820686579676501,0.7254001
foraging_nicheVertivore aerial,0.2673961242479011,0.1431883,subset,0.16464958217969627,0.3490609,0.19282522015572143,0.3810925,0.18818764921870648,0.2210607
foraging_nicheVertivore air to surface,0.2631077977606916,0.1111188,subset,0.17817403470236962,0.2704231,0.1723799829296699,0.3963608,0.20946636253464115,0.132891
foraging_nicheVertivore arboreal,0.3124894770076481,0.2790383,subset,0.094484102616238,0.7004829,0.2223035050973506,0.4964305,0.12833062261207778,0.5638409
foraging_nicheVertivore ground,0.5478112273200137,0.0186824,subset,0.4831150134843103,0.0330595,0.5027049530014956,0.0628023,0.4812575618095114,0.0182157
foraging_nicheVertivore perch,0.2748794987544995,0.0888709,subset,0.19126504206728775,0.2263233,0.22526343602439985,0.2606466,0.20112710551320473,0.1382702
is_nocturalTRUE,-0.1114576957509376,3.155e-4,subset,-0.11575620306272823,1.67e-5,-0.13502733392807087,1.119e-4,-0.10130920925760767,4.06e-5
pc2,-0.018804208943788238,0.0837517,subset,-0.028228393692771952,0.0042657,-0.021144827994551328,0.0914051,-0.026212454873468977,0.0034997
pc3,-0.04734658101441178,0.002605,subset,-0.05182860112278333,3.595e-4,-0.03802955842069832,0.035378,-0.0539008818358957,3.16e-5
pc4,-0.027706058298382855,0.0816212,subset,-0.06471108300822484,1.07e-5,-0.022134595225621258,0.2285239,-0.059988397586149086,6.5e-6
trophic_nicheFrugivore,-0.3717438143860495,0.0046175,subset,-0.3218414120329354,0.0060364,-0.40092627152670446,0.0128499,-0.28853355429704297,0.0060897
trophic_nicheGranivore,-0.07102998674467981,0.4869277,subset,-0.12428845297866033,0.1973606,-0.08222493954574253,0.4680792,-0.07648462701999359,0.3917783
trophic_nicheHerbivore aquatic,0.10040254857648277,0.4709414,subset,0.1552375591824041,0.2474444,0.04659575310283375,0.7571603,0.17988300120330286,0.1516092
trophic_nicheHerbivore terrestrial,-0.3893863471691006,0.2701504,subset,-0.28992551206871525,0.1642634,NA,NA,-0.2574577031218406,0.1372401
trophic_nicheInvertivore,-0.1186246107593818,0.1859664,subset,-0.12297379361607454,0.1551017,-0.13072122331439268,0.181181,-0.10752521865000594,0.1826146
trophic_nicheNectarivore,0.057976832208803314,0.7884961,subset,-0.04729645691072291,0.8208973,0.003201170281888727,0.9890971,0.005013161914566142,0.979521
trophic_nicheOmnivore,NA,NA,subset,NA,NA,NA,NA,NA,NA
trophic_nicheScavenger,NA,NA,subset,NA,NA,NA,NA,NA,NA
trophic_nicheVertivore,-0.2518351787459954,0.0209276,subset,-0.1844451841409292,0.0795358,-0.277416794875006,0.0210649,-0.16629000258275356,0.0886375
pc1,-0.0018141210171565296,0.606395,subset,-0.012172956541982563,7.39e-5,-0.0032068661894662895,0.4094309,-0.009479516891169744,7.291e-4
